1e4629,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652330,,200
93e6e4,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652332,,200
b657f5,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652334,,200
5e8bc9,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652336,,200
b14be7,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652339,,200
39e858,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652341,,200
a54d24,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652343,,200
67abbb,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652345,,200
3059b2,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652347,,200
180aba,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652349,,200
b63958,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652351,,200
e8e178,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652353,,200
42acbf,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652355,,200
a1ecb6,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652357,,200
8551f6,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652360,,200
d02b4d,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652362,,200
1d1a88,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652364,,200
471532,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652366,,200
acf985,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652368,,200
c6fa29,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652370,,200
5853a6,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652372,,200
a0d32a,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652373,,200
9b67cc,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652376,,200
94cf51,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652377,,200
d060d0,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652379,,200
2ca19d,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652381,,200
08b261,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652383,,200
458367,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652385,,200
fcc3ef,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652387,,200
d5fa3a,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652389,,200
04cfb7,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652391,,200
2acaba,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652393,,200
b16ab9,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652395,,200
c3eb68,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652397,,200
afd883,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652399,,200
4f8d1b,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652401,,200
c0907e,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652403,,200
c0d021,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652405,,200
ded9de,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652407,,200
f2349f,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652409,,200
6cfd74,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652411,,200
86d846,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652413,,200
df942a,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652415,,200
01c9fb,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652418,,200
284011,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652420,,200
40b3f2,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652421,,200
3bd0eb,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652423,,200
7386ae,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652425,,200
fe100c,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652427,,200
beb70f,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652429,,200
6b0a6b,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652431,,200
bd76e7,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652433,,200
24e66c,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652436,,200
f7b886,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652438,,200
ea82c0,127.0.0.1,GET,http://localhost:8000/sensores,1467652439,,200
9ccddc,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652440,,200
f8f51d,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652443,,200
e9088f,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652445,,200
277e40,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652447,,200
19e85a,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652449,,200
e98a42,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652451,,200
0673c1,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652453,,200
7ee327,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652455,,200
c13fbf,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652457,,200
9c41ba,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652459,,200
c5df46,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652461,,200
b0e748,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652463,,200
949541,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652465,,200
ea22b2,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652467,,200
39a842,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652468,,200
ae2844,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652470,,200
418939,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652472,,200
2d8456,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652474,,200
d45db7,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652476,,200
2c9bb9,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652478,,200
efde1e,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652480,,200
f26d69,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652482,,200
26769f,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652484,,200
d86715,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652486,,200
d39532,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652488,,200
95c7e4,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652490,,200
da24aa,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652492,,200
56f370,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652494,,200
3f2705,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652495,,200
e337f5,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652498,,200
2fbd83,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652499,,200
9010da,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652501,,200
cfab6b,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652503,,200
049a8e,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652505,,200
3f3956,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652507,,200
ced398,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652509,,200
c1c3af,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652511,,200
e8b6a6,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652513,,200
b025a4,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652516,,200
7a7ab5,127.0.0.1,GET,http://localhost:8000/sensores,1467652519,,200
d25e51,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652520,,200
b04abe,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652523,,200
fa8273,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652525,,200
301ac0,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652527,,200
b84496,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652529,,200
4400ab,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652531,,200
b9a09b,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652534,,200
6ce042,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652536,,200
efa90c,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652538,,200
3f660f,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652540,,200
a7d4f5,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652542,,200
9889fb,127.0.0.1,GET,http://localhost:8000/,1467652543,,200
cd3e78,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652544,,200
66e439,127.0.0.1,GET,http://localhost:8000/sensores,1467652546,,200
6cbdfb,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652548,,200
fb0963,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652550,,200
9b6657,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652552,,200
874616,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652554,,200
7b2e75,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652556,,200
308535,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652557,,200
4313c4,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652559,,200
2f8107,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652561,,200
630396,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652563,,200
85c9d6,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652565,,200
d08805,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652567,,200
e54f1a,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652568,,200
3f55b5,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652570,,200
2b0700,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652572,,200
08f99a,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652574,,200
fe3530,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652576,,200
9eecec,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652577,,200
846de8,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652579,,200
b6749e,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652581,,200
7c360a,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652583,,200
f24c81,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652585,,200
098569,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652587,,200
6c3cb3,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652589,,200
152abe,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652591,,200
8e5996,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652593,,200
707f0d,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652594,,200
259251,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652596,,200
2acc32,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652598,,200
6068f0,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652600,,200
90b343,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652602,,200
5eb839,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652604,,200
b49426,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652606,,200
87cb84,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652607,,200
3b3af4,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652609,,200
6be7ef,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652611,,200
67f88e,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652613,,200
91fd3a,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652615,,200
652b21,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652616,,200
f2ca68,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652618,,200
b19838,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652620,,200
19a3ab,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652622,,200
5750eb,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652624,,200
2f9ba7,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652626,,200
76f2a8,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652627,,200
a862d2,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652629,,200
44c68b,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652631,,200
577e0e,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652633,,200
bba897,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652635,,200
5b99b5,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652636,,200
8db337,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652638,,200
8253f0,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652640,,200
6f33fd,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652642,,200
61f9a6,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652643,,200
5bd17e,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652645,,200
1b039e,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652647,,200
56d8af,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652649,,200
7dc584,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652650,,200
3a5361,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652652,,200
2e6b14,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652654,,200
a66347,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652656,,200
7565c4,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652657,,200
424e9a,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652659,,200
735edd,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652661,,200
0502dd,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652663,,200
f8e6c1,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652664,,200
adcc44,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652666,,200
90119e,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652668,,200
110c8b,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652669,,200
3689a9,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652671,,200
e2657a,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652673,,200
8a237f,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652675,,200
8d78a2,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652677,,200
162160,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652678,,200
653423,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652680,,200
372bc5,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652682,,200
50e457,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652684,,200
0c5051,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652685,,200
ceddb3,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652687,,200
b142ee,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652689,,200
f6547e,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652691,,200
035e39,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652693,,200
5ca8e0,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652694,,200
20168c,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652697,,200
172102,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652698,,200
ab911a,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652700,,200
61b870,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652702,,200
92cc21,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652704,,200
73d112,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652705,,200
67c5b3,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652707,,200
a1c476,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652709,,200
25a056,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652711,,200
20e3df,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652713,,200
3e6fd9,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652716,,200
ad00ce,127.0.0.1,GET,http://localhost:8000/sensores,1467652719,,200
359824,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652721,,200
8690d0,127.0.0.1,GET,http://localhost:8000/sensores,1467652739,,200
dcb5a7,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652741,,200
e574ac,127.0.0.1,GET,http://localhost:8000/sensores,1467652780,,200
932994,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652782,,200
b98510,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652784,,200
89c6ab,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652786,,200
8a1028,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652787,,200
9c0cb4,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652789,,200
dd396b,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652791,,200
203f6a,127.0.0.1,GET,http://localhost:8000/sensores,1467652792,,200
9570f9,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652793,,200
eaaca0,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652795,,200
565029,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652797,,200
3ab50b,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652799,,200
0d4801,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652801,,200
98937d,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652803,,200
899234,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652804,,200
41b7b8,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652806,,200
4d4f95,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652808,,200
33243a,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652810,,200
498d36,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652812,,200
e0e8ea,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652814,,200
34f3de,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652815,,200
4a5aa7,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652817,,200
f84b83,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652819,,200
4d09e4,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652821,,200
ce27e8,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652823,,200
f34ea6,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652825,,200
7dbb78,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652826,,200
09f66c,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652829,,200
2ab930,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652831,,200
f213e7,127.0.0.1,GET,http://localhost:8000/sensores,1467652831,,200
c71787,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652833,,200
372c00,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652836,,200
46235e,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652837,,200
881aa6,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652839,,200
5d922f,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652841,,200
4d0d2b,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652843,,200
e25428,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652845,,200
93ac8c,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652847,,200
3e4443,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652849,,200
13cb6b,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652850,,200
2f2593,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652852,,200
8e16c0,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652854,,200
921560,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652856,,200
2a1c79,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652858,,200
eb9a3a,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652860,,200
8fb547,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652862,,200
6dbe0f,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652864,,200
ef9758,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652866,,200
3b1a31,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652868,,200
0fdd2e,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652869,,200
5d1757,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652871,,200
4949a8,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652873,,200
48b5b4,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652875,,200
4b2152,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652877,,200
258743,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652879,,200
0427ba,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652880,,200
29311b,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652882,,200
839628,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652884,,200
d94064,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652886,,200
009315,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652888,,200
7b81de,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652890,,200
641d24,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652892,,200
9d883c,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652893,,200
726a23,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652895,,200
87713f,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652897,,200
f2644e,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652899,,200
6a6b7a,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652901,,200
53f015,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652903,,200
ac609d,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652905,,200
6f50c4,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652906,,200
417ea3,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652909,,200
7d84ab,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652911,,200
7b3fb2,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652912,,200
23cec0,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652914,,200
efbfe7,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652916,,200
4a2cbe,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652918,,200
e10178,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652920,,200
4b4b19,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652922,,200
e34494,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652924,,200
50d195,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652926,,200
684bd7,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652928,,200
bdcf2d,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652929,,200
69a922,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652931,,200
991f98,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652933,,200
efedf4,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652935,,200
7815e9,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652937,,200
c57055,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652939,,200
a94e42,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652941,,200
7ca0f7,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652942,,200
065327,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652944,,200
aeee66,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652946,,200
a3a674,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652948,,200
301632,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652950,,200
6fbc6c,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652952,,200
30e081,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652954,,200
01c242,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652955,,200
722300,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652958,,200
e249a8,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652960,,200
1cd690,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652961,,200
25ff99,127.0.0.1,GET,http://localhost:8000/sensores,1467652963,,200
26b273,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652964,,200
b37169,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652966,,200
67c53e,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652968,,200
492b1f,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652969,,200
9f8f1c,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652971,,200
52678a,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652973,,200
ab8bdb,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652975,,200
b3f88b,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652976,,200
8323d2,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652978,,200
ee3119,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652980,,200
adb821,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652982,,200
8a8143,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652984,,200
c11b50,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652986,,200
363c4d,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652988,,200
c8f49a,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652990,,200
511283,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652992,,200
87a36a,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652994,,200
53efb0,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652996,,200
db8487,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467652998,,200
61cfcf,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467653000,,200
f55772,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467653002,,200
74a728,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467653004,,200
b01574,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467653006,,200
16924b,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467653008,,200
59dfe7,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467653009,,200
cb0360,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467653011,,200
ae9cec,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467653013,,200
6877ab,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467653015,,200
